R,G,B
8,8,16
8,4,16
8,8,16
0,8,16
8,8,16
8,12,16
8,8,8
8,12,16
8,12,8
8,8,16
8,12,16
8,8,8
8,12,16
8,12,16
8,12,16
8,12,24
8,12,24
8,12,16
8,12,16
8,12,24
8,12,24
0,12,24
0,12,24
8,12,24
8,12,16
8,12,24
16,12,24
16,16,24
16,16,24
16,12,24
16,16,24
16,12,24
16,12,24
8,12,24
16,16,24
16,16,24
16,16,24
16,16,32
16,16,32
8,16,32
16,16,32
16,20,32
16,16,32
24,16,32
24,16,32
16,20,32
24,20,32
16,20,32
16,20,32
24,20,32
24,20,32
24,20,32
24,20,32
24,16,32
24,20,32
24,20,32
24,20,32
24,20,32
24,16,32
24,20,32
24,20,32
24,20,24
16,16,24
24,16,24
24,20,24
24,20,32
24,20,32
24,20,32
24,20,32
32,16,32
32,16,32
24,20,32
32,20,32
24,24,32
24,24,40
32,32,40
32,32,40
32,28,48
40,32,48
40,32,48
40,36,48
40,36,56
40,36,56
40,40,56
48,40,56
48,44,64
48,48,64
56,44,72
56,48,72
64,48,80
64,48,80
56,52,72
56,52,72
48,56,72
56,56,72
56,52,72
56,48,72
56,48,80
56,48,80
56,48,64
56,48,64
56,44,64
56,44,64
56,44,72
56,44,72
48,44,64
48,44,64
48,44,56
40,40,56
48,44,64
48,40,64
48,40,64
48,40,64
48,36,64
48,36,56
40,36,48
40,32,56
40,32,56
40,32,56
40,32,48
40,32,48
32,32,48
32,32,48
32,32,48
32,32,48
32,28,48
32,28,48
24,28,48
32,28,48
24,28,40
24,28,40
24,28,40
24,24,40
24,24,40
32,24,40
32,20,32
32,20,32
24,24,32
24,20,32
24,20,32
24,20,32
24,20,24
24,16,24
24,20,32
24,16,32
24,20,32
24,20,32
24,20,24
24,16,24
16,20,24
16,20,24
16,20,24
16,20,32
8,16,24
16,16,24
16,16,32
16,16,32
8,12,24
0,8,16
0,8,16
8,8,8
8,8,16
8,8,16
0,8,16
8,8,16
8,8,8
8,12,8
8,12,16
8,12,16
8,8,16
8,8,16
8,8,8
8,8,16
8,8,16
8,12,16
8,12,24
8,12,16
8,12,16
8,12,16
8,12,16
8,12,24
8,12,24
8,12,24
8,12,24
8,12,24
16,8,24
16,12,24
16,16,24
8,12,24
16,16,24
16,16,24
16,12,24
16,12,32
16,16,24
16,16,24
16,16,24
16,16,24
16,16,32
16,16,32
16,16,32
16,16,32
16,16,32
16,16,32
24,16,24
24,16,24
24,16,32
24,16,32
24,16,24
24,16,32
16,20,32
16,20,32
24,20,32
24,20,32
24,16,32
24,20,32
24,16,40
24,16,40
24,20,32
24,20,32
16,20,32
16,20,32
16,16,24
16,16,32
16,16,32
16,20,32
24,16,32
24,16,32
16,20,32
16,20,32
24,16,32
24,20,32
24,20,32
24,20,32
24,24,40
24,24,40
32,24,40
32,24,40
32,28,40
32,28,40
32,28,48
40,32,48
40,32,56
40,36,56
40,36,56
40,36,56
40,40,56
40,40,64
48,44,64
48,48,64
56,48,72
56,48,72
56,52,72
56,52,72
56,52,72
56,52,72
56,48,72
56,48,72
56,48,72
56,48,80
56,48,72
48,44,64
48,48,64
48,44,64
48,44,64
48,44,64
48,44,56
40,44,56
40,40,56
48,40,64
48,36,64
48,36,64
40,36,56
40,36,56
40,40,48
32,36,48
40,36,48
40,36,48
40,32,56
40,32,56
40,32,48
32,32,48
32,32,48
32,32,48
32,28,48
32,28,48
32,28,48
32,28,40
32,28,40
32,24,40
32,28,40
32,28,40
32,24,40
24,20,40
32,20,40
32,20,40
24,20,32
24,20,32
24,20,32
24,20,32
16,20,32
24,20,32
24,20,24
24,20,24
24,20,32
24,20,32
24,16,32
24,16,32
24,16,32
24,16,32
24,16,24
24,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,12,32
16,12,32
8,12,16
8,8,8
8,12,8
8,12,8
8,8,16
0,4,16
8,8,8
8,8,8
0,8,8
8,8,8
8,8,8
8,8,8
0,8,16
8,8,16
8,8,16
8,8,16
8,8,16
8,8,16
8,8,16
8,12,16
8,12,16
8,12,16
8,12,16
8,12,16
8,12,24
8,8,24
8,12,24
8,12,24
8,12,24
8,12,24
8,12,24
8,16,24
16,16,24
16,16,24
16,12,24
16,12,24
16,16,24
16,12,24
8,16,24
16,16,24
16,16,24
16,16,24
16,20,24
16,20,24
16,16,24
16,16,32
16,16,32
16,20,32
16,16,40
16,16,40
16,16,32
16,16,32
16,20,32
16,20,32
16,16,32
16,20,32
24,16,32
24,16,32
16,16,32
16,16,32
16,20,32
16,20,32
16,20,32
16,16,32
16,16,32
16,16,32
16,16,32
16,16,32
16,16,24
16,16,24
24,16,32
24,16,32
16,20,24
16,20,32
24,20,32
24,20,32
32,20,32
32,20,40
32,24,40
32,24,48
32,24,48
32,28,48
32,28,48
32,28,48
32,32,48
32,36,48
32,36,56
40,36,64
48,36,72
48,36,72
48,44,64
48,44,64
48,48,72
48,48,72
48,44,72
56,44,72
48,48,72
48,48,72
40,48,64
48,48,72
48,44,72
48,44,72
48,44,64
48,44,72
40,44,72
48,44,72
48,40,64
48,40,64
48,40,64
48,40,64
40,44,64
40,40,64
40,36,56
48,36,56
40,36,56
40,36,48
40,36,48
40,40,48
40,36,56
40,32,56
40,32,56
32,32,48
40,28,48
40,28,48
32,28,48
32,28,48
32,28,40
32,28,40
32,28,40
32,28,40
32,24,40
32,24,40
32,24,32
32,24,40
32,20,32
32,20,32
24,24,40
24,20,40
24,20,32
24,20,32
24,20,32
16,20,32
24,20,32
24,20,32
16,20,24
16,20,24
16,20,32
16,20,32
16,16,32
16,16,32
16,20,32
16,16,32
16,16,32
16,20,32
16,20,24
16,20,24
16,16,24
24,16,24
16,12,24
16,16,24
8,8,16
8,4,16
8,8,8
8,8,8
8,8,16
8,8,16
8,8,16
8,8,16
8,8,16
8,8,16
0,8,8
8,8,8
8,8,16
8,8,16
8,8,8
8,8,16
0,8,16
8,12,16
8,8,16
8,12,16
8,8,16
8,8,16
8,8,16
8,12,24
8,12,16
8,12,16
8,12,16
8,12,16
8,12,24
8,12,24
8,12,24
8,12,24
16,12,24
16,12,24
16,12,24
16,12,24
16,12,24
16,12,32
16,16,24
16,12,24
8,16,24
16,16,32
16,16,24
16,16,24
16,16,32
16,16,32
16,16,32
16,16,32
16,16,40
16,16,40
16,16,32
16,20,32
16,20,32
16,16,32
24,16,40
24,12,32
24,16,32
24,16,32
16,20,24
16,16,32
16,20,32
16,20,32
16,16,32
16,16,32
16,16,32
16,12,32
16,16,24
16,16,24
16,20,32
16,20,32
24,16,32
24,20,32
24,20,32
24,20,32
24,16,40
24,20,40
24,20,40
24,20,40
24,24,40
24,24,40
24,24,40
24,28,40
32,24,48
32,28,48
32,28,48
32,32,48
32,32,56
40,32,56
40,36,56
40,36,56
48,44,56
48,44,56
48,44,72
48,44,72
48,44,72
48,44,72
48,44,72
48,44,72
48,44,64
48,44,64
40,44,64
48,44,64
48,40,64
48,40,64
48,40,64
48,40,64
40,40,56
48,40,56
40,40,64
40,40,56
40,40,64
40,36,56
40,36,64
40,36,64
32,36,56
40,36,56
40,36,56
40,36,56
40,32,48
32,32,48
32,28,48
32,28,48
32,32,40
32,28,40
24,28,40
32,28,48
32,28,40
32,32,40
32,28,40
32,28,40
32,24,48
32,24,48
32,24,40
24,20,40
24,24,32
24,24,32
24,24,32
24,24,32
24,20,32
16,20,32
24,16,32
24,20,32
24,20,24
24,20,24
16,20,24
16,20,32
16,20,32
16,20,32
16,16,32
16,20,32
16,20,24
16,20,24
16,20,32
24,20,24
24,16,24
16,16,24
16,16,24
16,16,24
8,12,24
16,16,24
8,8,16
8,4,16
8,8,16
8,8,16
8,8,16
8,8,16
8,4,16
8,8,16
8,8,16
8,8,16
0,8,16
8,8,16
8,8,8
8,8,8
0,8,16
8,8,16
8,8,16
8,8,16
8,8,16
8,8,16
8,8,16
8,12,16
8,8,16
8,8,24
8,8,24
8,8,24
8,8,24
8,12,24
8,12,24
8,12,24
8,8,24
8,12,24
16,12,24
16,12,24
16,12,16
16,12,16
16,12,24
16,12,24
16,16,24
24,12,24
16,16,24
16,16,24
16,12,32
16,16,32
16,16,32
16,12,32
16,16,32
16,16,32
16,16,24
16,16,24
16,20,24
16,20,24
16,16,24
24,16,32
24,16,32
24,12,32
24,20,24
24,20,24
24,20,24
24,20,24
24,16,32
24,16,32
16,16,32
16,16,32
16,16,32
16,16,32
16,12,24
24,16,24
16,16,24
16,16,24
16,16,24
24,12,24
16,16,24
16,16,24
16,16,24
24,20,24
24,20,24
24,20,32
24,20,32
24,24,32
24,24,40
24,24,40
32,28,40
32,28,40
32,28,40
32,28,48
40,32,48
40,32,48
40,32,56
40,36,56
48,40,48
48,40,56
48,40,56
48,40,56
48,44,64
48,44,64
40,44,64
48,44,64
48,40,64
48,40,64
48,40,56
48,40,64
48,40,64
48,40,64
48,40,64
48,40,64
48,40,64
40,36,56
40,40,56
40,40,56
40,40,56
40,36,56
40,36,48
40,36,48
40,36,48
40,32,48
40,36,48
40,32,48
32,32,48
32,32,48
32,28,48
32,28,48
24,32,40
32,32,32
32,28,40
32,28,40
32,28,32
32,28,32
24,28,32
24,28,32
24,24,40
24,24,40
24,24,40
24,24,40
24,20,24
24,24,32
24,24,32
24,24,32
24,20,32
16,20,32
24,20,32
24,16,24
16,20,32
16,20,32
16,20,32
16,20,32
16,16,24
16,20,24
16,16,24
16,16,24
16,20,24
16,20,24
24,16,24
24,16,24
24,16,32
16,16,32
16,16,32
8,16,24
16,16,32
16,16,32
8,4,24
8,4,24
0,4,16
0,8,16
8,8,16
8,8,16
8,8,16
8,8,8
0,8,8
8,8,8
8,8,16
8,8,16
8,8,8
8,12,8
8,8,16
8,8,16
8,8,16
8,8,24
8,8,16
8,8,16
8,8,16
8,12,16
8,12,8
8,12,16
8,8,24
8,8,24
8,8,24
16,12,24
16,12,24
16,8,24
16,12,16
16,8,24
8,12,24
8,12,24
8,12,24
8,12,24
16,12,24
16,16,24
16,16,24
16,12,24
8,16,24
16,12,24
16,16,24
16,16,24
16,16,24
16,16,24
8,16,32
16,16,32
16,20,32
16,16,24
16,20,32
16,16,32
24,16,32
24,16,32
24,16,32
24,16,32
24,16,32
24,20,24
16,20,24
16,20,24
16,20,24
16,16,24
16,16,24
16,12,24
16,16,32
16,16,32
16,16,24
16,16,24
16,16,16
16,16,16
24,16,16
24,16,16
16,16,24
16,16,24
16,20,24
16,20,24
24,16,24
24,20,24
24,20,32
24,20,32
24,24,32
32,20,32
24,28,32
32,28,32
32,28,32
32,28,32
32,28,48
32,32,48
32,32,48
32,32,48
40,36,48
40,40,48
48,40,56
48,40,56
40,44,64
48,44,64
48,44,64
48,40,64
48,40,56
48,40,56
48,40,64
48,40,64
48,36,64
48,36,64
40,40,56
40,40,56
40,36,56
40,36,56
40,36,48
40,36,48
40,36,56
40,36,56
40,32,48
40,32,48
40,36,48
40,32,48
32,32,40
32,32,40
24,32,48
32,32,40
32,28,40
32,32,40
32,28,40
32,28,40
32,24,32
32,28,40
32,28,40
24,28,40
24,24,40
24,24,40
24,24,32
24,24,32
24,20,32
24,20,32
24,24,24
24,24,24
24,20,32
24,20,32
16,24,32
16,20,32
24,16,32
24,16,24
16,16,32
16,16,32
16,16,32
16,16,32
16,16,24
16,16,24
8,16,24
16,16,24
16,20,16
16,20,24
16,16,24
16,20,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,32
8,8,24
8,4,24
8,8,16
8,4,16
0,8,16
8,8,16
8,8,16
8,8,8
8,8,16
8,8,16
8,4,16
8,8,16
8,8,8
8,12,8
8,8,16
8,8,16
8,8,16
8,8,24
8,8,16
8,8,16
8,12,16
8,12,16
8,12,8
8,12,16
8,8,16
8,8,16
8,12,16
8,12,16
8,12,16
8,8,24
8,12,24
16,12,24
8,12,16
8,12,24
8,12,24
8,16,24
8,12,24
8,12,24
16,16,24
16,16,24
16,12,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,12,24
16,16,24
16,16,24
8,16,24
16,16,32
16,16,32
16,16,32
16,16,24
16,12,32
16,16,32
16,16,32
16,16,32
16,16,24
16,16,24
16,16,24
16,16,24
16,16,32
16,12,32
16,12,32
16,12,32
16,20,16
16,20,16
16,16,16
16,16,16
16,16,16
16,16,24
16,16,24
16,16,24
16,20,32
16,20,32
24,16,32
24,20,32
24,20,32
24,20,32
24,20,40
32,20,40
32,24,40
32,24,40
32,24,40
32,28,40
32,28,48
32,28,48
32,32,48
32,32,48
40,32,56
40,36,56
40,36,56
40,36,64
40,40,64
40,40,64
40,36,72
40,36,72
40,36,64
40,40,64
40,36,64
40,36,64
40,40,64
40,36,56
40,40,56
40,36,56
40,40,56
40,40,56
32,40,48
40,36,48
32,36,48
32,36,48
32,32,48
32,28,48
32,36,40
32,36,40
32,32,40
32,32,40
32,32,40
24,28,40
32,32,40
32,32,40
32,24,40
32,24,40
32,24,40
32,24,40
24,24,40
24,24,40
24,24,32
24,24,32
24,24,24
24,24,32
24,20,32
24,24,32
24,24,32
16,20,32
24,20,32
24,20,32
24,20,32
24,20,32
24,20,32
16,16,32
16,16,32
24,20,32
16,16,32
16,16,32
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,16
16,16,16
16,16,24
16,16,24
16,16,24
16,16,24
8,16,24
16,16,24
8,12,16
8,8,16
8,8,16
8,4,8
0,8,16
0,8,16
8,8,8
8,8,16
16,8,16
16,4,16
8,8,8
8,8,16
8,8,16
8,8,16
0,8,16
8,8,16
8,8,16
8,8,16
8,8,16
8,8,16
8,12,16
8,8,16
16,8,16
8,12,16
8,12,16
8,12,16
8,12,16
8,12,16
8,12,16
8,12,16
16,12,16
16,12,16
16,12,16
8,12,16
16,12,24
16,12,24
16,12,24
16,12,24
8,12,24
8,12,24
16,12,24
16,12,24
16,16,24
16,16,24
8,16,24
8,16,24
16,12,24
16,16,24
16,12,32
16,16,32
16,16,24
16,16,32
16,16,32
16,16,32
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,12,24
16,12,24
16,16,16
16,12,24
16,12,16
16,16,16
16,16,16
16,16,16
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,20,24
16,20,24
16,20,32
24,16,32
24,20,32
24,20,32
24,20,32
24,20,32
24,24,40
24,24,40
24,24,40
24,28,40
24,28,48
24,28,40
32,32,48
32,32,48
32,32,48
32,36,56
40,36,56
40,36,64
40,36,56
40,32,64
40,32,64
40,36,56
40,36,64
40,36,64
40,36,56
32,36,56
32,40,56
40,36,56
40,36,56
40,40,48
40,40,48
40,36,48
40,32,48
32,32,48
32,32,48
32,32,48
32,32,48
32,32,48
32,28,48
24,32,48
24,32,48
24,32,40
24,28,40
32,28,40
32,28,40
32,28,40
32,24,40
24,28,40
24,24,40
24,28,40
24,24,32
24,24,32
24,28,32
24,20,32
24,20,32
24,20,32
24,20,32
24,16,32
16,16,32
16,16,24
16,20,32
24,20,24
16,16,24
16,20,32
16,20,32
16,16,32
16,16,32
16,16,24
16,16,24
16,16,24
16,16,24
24,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,16
16,16,16
0,12,8
0,12,8
8,8,8
8,8,8
8,8,16
8,8,16
8,8,8
8,8,16
8,8,16
8,8,16
8,4,16
8,8,16
8,4,16
8,4,16
8,8,16
8,8,16
8,8,8
8,8,8
0,8,16
8,8,16
8,8,16
8,8,16
8,8,16
8,8,16
8,12,16
8,8,16
8,8,24
8,8,24
16,8,24
8,12,24
8,12,16
8,12,16
8,12,16
8,12,16
16,12,16
16,12,16
16,12,24
16,12,24
16,12,24
8,12,24
8,12,24
8,12,24
16,12,24
16,12,24
16,16,24
16,16,24
16,12,24
16,12,24
16,12,24
16,16,32
16,16,24
16,16,24
8,16,32
16,16,32
16,16,24
16,16,24
16,16,24
16,16,24
16,16,32
16,16,32
16,16,32
16,16,32
16,12,24
16,12,24
16,16,16
8,12,24
16,12,24
16,12,24
16,16,16
16,16,16
8,12,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,12,32
16,16,32
24,16,24
24,16,24
24,20,32
24,20,32
24,20,32
24,20,32
24,28,32
24,28,32
24,28,32
24,28,40
32,28,40
32,28,40
32,28,48
32,28,48
32,28,48
40,32,48
40,32,56
40,36,56
40,36,56
40,32,56
32,32,56
40,32,56
40,36,56
32,32,56
40,36,48
40,36,48
40,36,56
40,36,56
32,36,48
40,36,40
40,36,48
32,32,48
32,32,48
32,32,48
32,32,48
32,28,48
32,32,40
32,32,40
24,32,40
24,32,32
24,28,40
24,28,40
24,28,40
24,32,40
24,28,40
24,24,40
24,28,32
24,24,32
24,24,32
24,24,32
24,24,32
24,24,32
16,20,24
24,20,24
24,20,24
24,20,32
24,20,32
16,20,32
16,20,32
16,20,32
16,20,24
16,20,24
16,16,24
16,16,24
16,16,24
16,20,24
16,16,32
16,16,32
16,16,32
16,16,32
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,32
16,16,32
16,16,24
8,16,24
16,16,24
8,12,8
8,8,8
8,8,16
8,8,16
8,8,16
8,8,16
8,8,8
8,8,8
8,8,16
8,8,16
8,4,16
8,8,16
8,8,16
8,8,16
8,8,8
8,4,8
0,8,16
8,8,16
8,8,16
8,8,16
8,8,16
8,8,16
8,8,8
8,12,8
16,8,16
8,8,16
8,8,16
8,8,16
8,12,16
8,12,16
16,12,24
8,12,24
16,12,24
16,12,24
16,8,24
16,8,24
8,12,24
8,12,24
8,12,24
8,12,24
8,12,24
8,16,24
16,12,16
16,12,24
16,16,24
16,16,24
16,12,24
16,12,24
16,12,24
8,12,24
16,12,16
16,16,16
8,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,16
16,12,24
16,16,24
8,12,24
8,12,24
16,12,24
16,16,16
16,16,24
16,12,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,32
8,16,32
16,16,32
24,20,32
24,20,32
24,16,24
24,20,32
24,20,32
16,24,24
16,24,32
24,24,40
24,24,40
32,20,48
32,20,48
32,24,48
32,28,48
32,28,56
40,28,48
40,32,48
40,36,48
40,36,48
40,36,48
40,32,56
40,32,56
32,32,56
32,36,56
40,36,48
40,32,48
40,36,56
32,32,56
40,32,48
40,32,48
40,32,48
40,32,48
32,28,40
32,28,48
32,28,48
32,28,48
32,28,40
32,28,40
24,28,32
24,32,40
24,28,40
24,28,40
24,24,32
24,24,32
24,24,32
24,24,32
24,20,32
24,24,32
16,20,32
24,20,32
24,24,24
24,20,24
16,24,24
24,20,24
24,20,24
24,20,32
24,20,32
24,20,32
24,16,32
16,16,32
16,20,24
16,20,24
16,16,24
16,16,24
16,20,24
16,16,16
8,20,24
8,20,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,32
16,16,24
16,16,24
16,16,16
16,16,16
0,8,24
8,8,16
0,8,16
0,8,16
8,8,16
8,8,16
0,8,16
8,8,16
0,8,16
8,12,16
8,8,16
8,12,16
8,12,8
8,12,8
8,8,8
8,12,8
0,8,8
8,8,8
8,8,16
8,8,16
8,8,16
8,8,16
8,8,16
8,12,16
8,12,16
8,12,16
8,8,16
8,12,16
8,12,24
8,12,24
8,12,24
8,12,16
8,8,24
8,12,24
8,12,24
8,12,24
8,12,16
8,12,24
16,12,24
16,12,24
16,8,24
16,12,24
16,12,16
16,16,16
16,16,24
8,12,24
8,16,24
8,16,24
16,12,24
16,16,32
16,16,32
16,16,32
16,16,32
16,16,32
16,16,24
16,16,24
16,16,24
16,16,24
16,12,24
16,16,24
8,20,24
8,16,24
8,16,16
8,16,16
16,12,24
16,12,24
8,12,24
16,12,24
16,16,16
16,16,16
16,16,24
16,16,24
8,16,24
16,16,24
16,12,24
16,16,24
16,16,24
16,12,24
16,16,24
16,16,32
24,16,32
24,16,32
24,20,32
24,20,32
24,20,32
24,20,32
24,24,32
24,24,40
24,20,32
24,24,40
32,28,40
32,28,40
32,28,48
32,28,48
32,32,48
32,32,48
32,32,40
32,32,48
32,32,56
32,32,56
32,32,56
32,32,56
32,32,48
32,36,48
32,32,48
32,32,48
32,32,40
32,32,48
32,32,48
32,28,48
24,32,40
32,32,40
32,32,40
32,32,40
24,28,40
24,28,32
24,24,40
24,28,40
24,28,40
24,28,40
24,24,32
24,24,32
24,20,32
24,20,32
24,24,32
24,24,32
24,20,24
24,20,32
24,20,32
24,20,32
24,20,32
16,20,32
16,20,24
16,20,24
16,20,32
16,20,32
16,16,32
16,16,32
16,16,24
16,16,24
16,16,24
16,16,24
16,12,24
16,16,24
16,20,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
8,16,24
16,16,24
16,16,24
16,16,16
16,16,24
16,16,24
16,16,24
16,16,24
8,8,24
8,8,24
8,8,16
8,8,16
0,8,16
0,8,16
8,8,16
8,8,16
8,8,8
8,8,16
8,8,8
8,8,8
0,8,8
0,8,8
8,8,8
8,4,8
8,8,8
8,8,8
0,12,8
0,12,8
8,8,16
8,8,16
0,8,16
8,12,16
8,12,8
8,12,8
8,8,16
8,8,16
8,12,16
8,12,16
8,12,16
8,12,16
8,12,16
8,12,16
8,12,16
8,12,16
8,12,16
8,12,16
8,12,16
8,12,16
8,12,16
8,12,24
16,12,16
16,12,16
8,12,24
8,16,24
16,16,24
8,12,24
16,16,24
16,16,32
8,16,32
16,12,32
8,16,24
8,16,24
16,12,16
16,16,16
8,16,16
16,16,24
16,12,24
16,12,24
8,16,32
8,12,32
8,12,24
16,12,24
16,12,24
16,12,24
16,12,24
16,12,24
8,12,24
16,12,24
16,16,16
16,16,16
16,16,16
16,16,16
16,16,24
16,12,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,32
16,16,32
16,16,32
24,20,32
24,16,32
24,20,32
24,20,32
24,20,32
24,24,32
24,24,32
24,24,40
24,28,40
24,28,48
32,28,48
32,28,48
32,28,48
24,28,48
32,28,56
32,32,48
32,32,48
40,32,48
32,28,48
32,32,48
32,32,48
32,32,48
32,32,48
32,28,40
32,28,48
32,32,40
24,32,40
32,28,48
32,28,48
32,28,40
32,28,40
24,28,40
24,28,40
24,24,40
24,24,40
24,24,32
24,24,32
24,24,32
24,24,32
24,20,32
24,20,32
16,24,32
24,24,32
24,20,32
24,20,32
24,20,32
24,20,32
24,16,24
24,16,24
24,20,24
24,20,24
24,20,32
24,16,32
24,20,32
16,16,32
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,32
16,16,32
16,16,24
16,16,24
16,16,24
16,12,24
16,16,24
16,16,24
8,16,24
8,16,24
16,16,24
16,16,24
16,16,16
16,16,24
16,16,24
16,16,24
8,4,24
8,4,24
0,8,16
8,8,16
0,8,16
8,8,16
8,8,16
8,8,16
8,8,16
8,8,16
8,8,8
8,8,8
8,4,16
8,8,16
8,8,16
8,8,16
8,8,16
8,8,16
8,8,16
8,8,16
0,8,16
8,8,16
8,8,16
8,8,16
8,12,16
8,12,16
8,12,16
8,12,16
8,12,8
8,12,16
8,12,16
8,12,16
8,8,24
8,12,24
8,12,16
8,12,16
8,8,16
8,8,24
8,12,24
8,12,24
16,12,24
16,12,24
16,16,24
16,16,24
8,16,16
8,16,16
16,12,24
16,12,24
16,16,24
16,12,16
8,12,24
16,12,24
16,12,16
16,12,24
16,12,24
16,12,24
16,16,24
8,12,24
16,16,24
16,16,24
16,16,16
16,16,16
16,12,24
16,12,16
16,12,16
16,12,16
16,12,24
16,12,24
16,12,16
16,12,16
16,12,16
16,12,16
16,16,24
16,16,24
8,16,24
16,16,24
16,16,16
16,16,16
16,16,16
16,16,16
16,16,24
16,16,24
16,16,24
16,16,32
16,20,32
16,20,32
16,20,32
16,24,32
24,20,40
24,20,32
24,24,32
24,24,32
24,24,40
32,24,40
32,28,40
32,28,40
32,28,40
32,32,48
32,32,48
32,28,48
24,28,48
24,28,48
32,32,40
32,32,40
32,32,48
32,28,40
32,32,40
24,28,40
24,32,40
24,32,40
24,28,40
24,28,40
32,24,48
32,24,40
24,24,40
24,24,40
24,24,40
24,24,32
24,24,32
24,24,32
16,24,32
24,28,32
24,24,32
24,24,32
24,20,32
24,20,32
24,20,32
24,20,32
24,16,32
24,16,32
16,16,24
16,16,24
16,20,24
24,20,24
16,16,32
16,20,32
16,16,32
16,16,32
16,16,24
16,16,24
16,16,24
16,16,24
16,12,24
16,16,24
16,16,24
16,16,16
16,16,24
16,16,24
8,16,24
8,20,24
16,16,24
16,16,24
16,16,32
16,16,24
8,16,24
16,16,24
16,16,24
16,16,24
8,16,16
16,16,24
8,4,8
8,8,8
0,8,16
0,8,16
8,4,16
8,8,16
8,8,8
8,12,16
8,8,16
8,8,16
8,8,16
8,8,16
8,8,16
8,8,16
8,8,16
8,8,16
0,8,16
8,8,16
8,8,8
8,8,8
0,8,16
8,8,24
8,12,16
8,12,16
0,8,24
8,8,16
8,8,16
8,8,16
16,8,16
8,8,16
8,8,24
8,8,16
8,8,24
8,12,24
8,12,16
8,8,16
8,12,16
8,12,16
8,12,24
8,12,16
8,12,16
8,12,16
8,16,16
8,16,16
8,12,24
8,12,24
8,12,24
16,12,24
16,12,24
16,12,24
16,12,24
16,12,24
16,16,24
16,12,24
16,12,16
16,12,16
16,12,16
16,12,16
16,16,24
16,12,24
8,16,24
16,16,16
16,8,24
16,8,24
16,12,16
16,12,16
16,12,24
16,12,24
16,12,16
16,12,24
16,12,16
16,12,16
16,12,24
16,12,24
16,12,16
16,16,24
16,12,24
16,16,24
16,12,24
16,12,24
16,16,24
16,16,24
16,12,32
16,16,32
16,20,32
16,20,32
16,16,32
16,20,32
24,20,24
24,20,32
24,20,32
24,24,32
24,24,32
32,24,32
32,24,32
32,28,40
32,28,40
32,24,40
32,28,40
32,28,40
32,28,40
24,32,48
32,32,48
32,32,48
32,28,48
32,28,48
32,24,48
32,24,48
32,28,40
24,28,40
24,24,40
24,24,40
32,24,32
32,24,40
24,20,40
24,24,40
24,24,40
24,20,40
24,24,32
24,24,32
24,20,32
24,20,32
24,24,24
24,24,24
24,20,32
24,16,32
24,20,32
24,20,32
24,16,32
24,16,24
16,16,24
24,20,24
24,16,24
24,16,24
16,16,24
16,16,24
16,16,32
16,16,32
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,24
8,16,24
8,20,24
8,16,24
8,16,24
16,16,32
16,16,32
16,16,32
16,16,24
16,12,16
16,16,24
8,12,24
16,16,24
16,16,24
16,16,24
16,16,24
16,16,32
8,8,16
8,8,16
0,8,16
8,8,16
0,8,16
8,12,16
8,8,16
8,8,16
8,8,16
8,8,16
8,8,16
8,8,16
8,4,16
8,8,24
0,8,16
8,12,16
8,8,16
8,8,16
8,8,16
8,8,16
8,8,16
8,8,16
0,8,16
8,12,16
8,8,16
8,8,16
8,8,8
8,8,16
8,8,16
8,8,16
8,8,16
8,8,16
8,12,24
8,12,24
8,8,24
8,8,24
8,12,24
8,12,24
8,12,24
8,8,24
8,12,24
8,12,24
8,12,16
8,12,16
8,12,24
8,12,24
16,12,24
16,12,24
16,12,24
16,12,24
16,12,24
8,12,24
16,12,24
16,12,24
16,12,16
16,12,24
16,12,16
16,12,16
16,12,24
16,16,24
16,16,24
8,12,16
8,12,24
8,12,24
8,12,16
16,12,16
16,12,24
16,12,24
16,12,24
16,12,24
8,12,24
8,16,24
8,12,24
8,12,24
16,12,24
16,12,24
16,12,24
16,12,24
16,12,24
16,16,24
16,16,16
16,16,24
16,16,24
16,16,24
16,16,24
16,20,32
16,16,32
16,16,32
24,20,32
24,20,32
24,20,32
24,24,32
24,24,32
24,24,32
24,24,32
